trade_id,account_num,activity,CUSIP,quantity,price,timestamp,status
9330,815223935,sell,I4ZHJ3OF3,7267,310.39,2024-09-25 14:06:36,valid
9331,715665435,sell,NNW46GX21,1353,100.88,2024-09-25 14:06:36,valid
9332,945759684,sell,02CNVN6R4,9414,273.19,2024-09-25 14:06:36,valid
9333,789254460,buy,YNPHJCYY2,7709,254.75,2024-09-25 14:06:36,valid
9334,836607792,sell,SF15YXZ08,2627,405.38,2024-09-25 14:06:36,valid
9335,210287293,sell,J43F9W072,6106,484.35,2024-09-25 14:06:36,valid
9336,586391123,buy,CGJDTX2L3,396,153.39,2024-09-25 14:06:36,valid
9337,283406063,buy,8LPUY5211,460,416.46,2024-09-25 14:06:36,valid
9338,400214358,sell,W66GDFA11,3456,79.52,2024-09-25 14:06:36,valid
9339,813810531,buy,HPP0ATLN3,135,280.89,2024-09-25 14:06:36,valid
9340,588020986,sell,5QOPUIXA7,9777,270.40,2024-09-25 14:06:36,valid
9341,177480948,sell,V5BDTEB69,216,223.28,2024-09-25 14:06:36,valid
9342,280142906,sell,3FYGG09G1,5445,416.14,2024-09-25 14:06:36,valid
9343,810805025,sell,OYJBP8VI9,3706,193.75,2024-09-25 14:06:36,valid
9344,576330047,sell,KCE8MN7V1,2483,297.15,2024-09-25 14:06:36,valid
9345,742621723,sell,1ICT2QWE0,2816,305.65,2024-09-25 14:06:36,valid
9346,779444551,sell,XUIAKVCV6,2673,223.19,2024-09-25 14:06:36,valid
9347,472683624,sell,Y68CV98F2,8692,228.91,2024-09-25 14:06:36,valid
9348,779291040,buy,MTWG9ZMN3,2336,190.08,2024-09-25 14:06:36,valid
9349,218721029,sell,NSUMIKQ36,6345,417.09,2024-09-25 14:06:36,valid
9350,239366876,sell,0G04M1DD9,9125,336.06,2024-09-25 14:06:36,valid
9351,917102265,sell,SUSFSO6P8,8024,314.28,2024-09-25 14:06:36,valid
9352,833161647,buy,P7PFYFXQ5,739,341.78,2024-09-25 14:06:36,valid
9353,547425344,sell,2402YSFI3,4626,115.57,2024-09-25 14:06:36,valid
9354,920478558,sell,BBYZTD498,1941,298.82,2024-09-25 14:06:36,valid
9355,581914524,sell,S8V624X75,1623,148.29,2024-09-25 14:06:36,valid
9356,310505093,sell,EMY85DRJ0,6582,429.83,2024-09-25 14:06:36,valid
9357,275392109,buy,J6S2GPE06,2309,292.47,2024-09-25 14:06:36,valid
9358,150244291,sell,UHHNYT7F2,6767,283.72,2024-09-25 14:06:36,valid
9359,614117552,buy,NTCLZ38N1,5687,279.84,2024-09-25 14:06:36,valid
9360,404750453,buy,CX6O5BRU3,9683,386.57,2024-09-25 14:06:36,valid
9361,346053445,sell,CETLXUTS6,9265,353.09,2024-09-25 14:06:36,valid
9362,869067900,buy,JKPJ2XJA2,8506,445.30,2024-09-25 14:06:36,valid
9363,331700879,sell,PPJ24BB20,5533,332.64,2024-09-25 14:06:36,valid
9364,256183633,buy,D795KXFL5,6447,115.08,2024-09-25 14:06:36,valid
9365,900566453,sell,6LSD4BTI2,2684,212.96,2024-09-25 14:06:36,valid
9366,368670358,buy,YN09WO346,9682,228.06,2024-09-25 14:06:36,valid
9367,205653961,sell,HMTY02V68,9093,251.74,2024-09-25 14:06:36,valid
9368,748652678,sell,5GYAVPKU4,1415,150.57,2024-09-25 14:06:36,valid
9369,298681643,buy,FGYNGV6E1,4049,358.38,2024-09-25 14:06:36,valid
9370,327743693,buy,D98EPDBP7,757,266.86,2024-09-25 14:06:36,valid
9371,915167830,sell,CZ1BD49E4,9639,384.79,2024-09-25 14:06:36,valid
9372,271920493,buy,U9425GR92,9317,398.88,2024-09-25 14:06:36,valid
9373,996504393,buy,51HW8RLN5,8194,402.05,2024-09-25 14:06:36,valid
9374,585749732,sell,3RONOP5M8,9726,499.71,2024-09-25 14:06:36,valid
9375,330952076,buy,M8DP72207,691,326.09,2024-09-25 14:06:36,valid
9376,220920701,sell,QY39HPTP7,9357,291.22,2024-09-25 14:06:36,valid
9377,599197089,buy,D7H6WH974,8319,343.48,2024-09-25 14:06:36,valid
9378,329921536,sell,BAI227329,5134,391.83,2024-09-25 14:06:36,valid
9379,127656534,sell,O0AIZTGW6,5406,338.50,2024-09-25 14:06:36,valid
9380,348967902,buy,KES4JZ8E5,56,110.90,2024-09-25 14:06:36,valid
9381,562822384,buy,AFJ0ZCY70,4546,355.32,2024-09-25 14:06:36,valid
9382,820302765,buy,WE1XNZ307,2455,384.29,2024-09-25 14:06:36,valid
9383,706058595,sell,RWLSHFIS6,7173,74.41,2024-09-25 14:06:36,valid
9384,679711935,sell,JO83ZZ629,7565,393.86,2024-09-25 14:06:36,valid
9385,144922017,sell,H77IO0BU7,695,129.31,2024-09-25 14:06:36,valid
9386,901308898,sell,NK0R2QIS3,9982,338.64,2024-09-25 14:06:36,valid
9387,401572674,sell,AMBFOTFJ0,7597,484.76,2024-09-25 14:06:36,valid
9388,922843774,buy,N4FVDNAV0,8210,79.82,2024-09-25 14:06:36,valid
9389,906509973,buy,LMK5MXLQ0,7669,433.16,2024-09-25 14:06:36,valid
9390,855608395,sell,XCKSF2C02,2916,268.31,2024-09-25 14:06:36,valid
9391,656257835,sell,ZEHIJ0LI3,7087,324.43,2024-09-25 14:06:36,valid
9392,330787314,buy,3SO575SO9,188,116.93,2024-09-25 14:06:36,valid
9393,942189875,sell,C6LFCOLV2,7062,474.61,2024-09-25 14:06:36,valid
9394,322169450,sell,PLHVFZOU6,8540,435.48,2024-09-25 14:06:36,valid
9395,469189714,buy,I5J7NQ5Q1,652,200.22,2024-09-25 14:06:36,valid
9396,728824934,buy,5BJQNBAD6,3263,437.56,2024-09-25 14:06:36,valid
9397,754778331,buy,SI0U5GXL3,1436,351.31,2024-09-25 14:06:36,valid
9398,462788128,sell,BSRAZKFT5,6423,173.19,2024-09-25 14:06:36,valid
9399,922898824,buy,HD9WHT3C5,695,427.91,2024-09-25 14:06:36,valid
9400,129239249,sell,O8P50WSD1,5920,429.83,2024-09-25 14:06:36,valid
9401,203866081,buy,86H6AKQY1,5279,309.19,2024-09-25 14:06:36,valid
9402,165598956,buy,UVU1Q60B9,3126,184.33,2024-09-25 14:06:36,valid
9403,692892497,sell,8WP1JM4Q4,450,32.15,2024-09-25 14:06:36,valid
9404,212804557,sell,DSG39C1O4,4953,128.74,2024-09-25 14:06:36,valid
9405,621584218,sell,AINUKJYR0,3809,35.60,2024-09-25 14:06:36,valid
9406,990160255,buy,WTGIBSEQ1,6519,52.44,2024-09-25 14:06:36,valid
9407,770123311,buy,ACSHRX6D1,9350,378.43,2024-09-25 14:06:36,valid
9408,899864348,sell,5QN7PF0Q1,8687,10.27,2024-09-25 14:06:36,valid
9409,912392718,sell,Z1HY9EGU6,182,452.15,2024-09-25 14:06:36,valid
9410,635722986,buy,OAU3AUMJ1,2340,73.84,2024-09-25 14:06:36,valid
9411,262641540,sell,63HPO5FY8,9612,121.42,2024-09-25 14:06:36,valid
9412,477114363,buy,DIWOZ8MQ4,2617,97.13,2024-09-25 14:06:36,valid
9413,853368535,buy,QX64LYB07,9748,84.28,2024-09-25 14:06:36,valid
9414,706996772,buy,GGHWSUP98,9958,117.95,2024-09-25 14:06:36,valid
9415,991121078,sell,J44F16ML1,4598,335.93,2024-09-25 14:06:36,valid
9416,877161112,sell,N5YTEGBY8,5196,240.04,2024-09-25 14:06:36,valid
9417,399179242,sell,NQNRFP854,7438,250.16,2024-09-25 14:06:36,valid
9418,850639670,buy,UXJ3SGQC0,4249,150.15,2024-09-25 14:06:36,valid
9419,294115607,buy,0P61SGWK3,2145,117.36,2024-09-25 14:06:36,valid
9420,384364288,sell,CMI8E1XI1,5827,21.65,2024-09-25 14:06:36,valid
9421,968833918,sell,49JP11EF1,3248,458.03,2024-09-25 14:06:36,valid
9422,376464130,sell,5OXHLBE81,8528,38.47,2024-09-25 14:06:36,valid
9423,929535139,buy,EW57VX6I4,9250,241.14,2024-09-25 14:06:36,valid
9424,830459866,buy,ZXWR0T367,463,13.50,2024-09-25 14:06:36,valid
9425,305581833,buy,ATAS6Q1L4,475,236.49,2024-09-25 14:06:36,valid
9426,615767145,buy,H0N1ZWQ33,2536,489.66,2024-09-25 14:06:36,valid
9427,708866367,sell,XMAP3EHP4,5742,69.99,2024-09-25 14:06:36,valid
9428,259842720,sell,MJMG3TX53,2060,262.31,2024-09-25 14:06:36,valid
9429,219087914,buy,D50CPLE27,3748,232.83,2024-09-25 14:06:36,valid
9430,618723661,sell,GAUUNHNX3,488,354.16,2024-09-25 14:06:36,valid
9431,225239999,buy,QOII16BZ9,7984,397.08,2024-09-25 14:06:36,valid
9432,511354752,buy,FDWTC52B8,9818,22.02,2024-09-25 14:06:36,valid
9433,169050749,buy,PTZ73DR23,6772,298.95,2024-09-25 14:06:36,valid
9434,167834389,sell,B30GHEUC0,3136,367.53,2024-09-25 14:06:36,valid
9435,410654147,sell,8RGFFJ0I7,9743,488.73,2024-09-25 14:06:36,valid
9436,851653854,sell,GC4BA90O7,1229,469.26,2024-09-25 14:06:36,valid
9437,961835247,sell,B08ATY5I9,2204,211.55,2024-09-25 14:06:36,valid
9438,489513980,buy,G5LOHB9O4,1355,241.81,2024-09-25 14:06:36,valid
9439,669492750,sell,K7SE631F7,4664,384.90,2024-09-25 14:06:36,valid
9440,458323043,buy,5IF8ABWL7,4025,367.81,2024-09-25 14:06:36,valid
9441,667602247,buy,8MMPI5WU4,6653,159.54,2024-09-25 14:06:36,valid
9442,906717195,buy,CFNOZ09L4,4009,307.03,2024-09-25 14:06:36,valid
9443,632832783,sell,7HUZMWY47,8556,208.24,2024-09-25 14:06:36,valid
9444,531094174,buy,RLUNEPL41,4010,441.37,2024-09-25 14:06:36,valid
9445,404354297,buy,F1ZFXDFB7,7802,496.65,2024-09-25 14:06:36,valid
9446,506241035,sell,CQM0JU4J5,4210,322.50,2024-09-25 14:06:36,valid
9447,679018631,sell,MGLP6K557,6793,18.07,2024-09-25 14:06:36,valid
9448,829531467,buy,JZOKXUSI2,2239,29.09,2024-09-25 14:06:36,valid
9449,909995984,buy,SDRTLTPY3,7283,121.92,2024-09-25 14:06:36,valid
9450,113175352,buy,S40B5YGE2,4172,185.01,2024-09-25 14:06:36,valid
9451,343322821,buy,5NPLBFX76,5789,420.17,2024-09-25 14:06:36,valid
9452,552526129,sell,DUFBYMQ56,8565,260.14,2024-09-25 14:06:36,valid
9453,913092774,buy,W7L7CDQB9,6458,75.61,2024-09-25 14:06:36,valid
9454,291028670,buy,81NPZ4N90,2862,18.26,2024-09-25 14:06:36,valid
9455,596750930,sell,L7QNZB3T6,16,416.80,2024-09-25 14:06:36,valid
9456,270883703,sell,GT8V46VF0,3933,279.74,2024-09-25 14:06:36,valid
9457,566564500,buy,GSQ1W8D48,2570,250.05,2024-09-25 14:06:36,valid
9458,835732034,buy,YOMMJ1460,1718,48.91,2024-09-25 14:06:36,valid
9459,954235052,buy,OKFAIXJA9,8011,228.49,2024-09-25 14:06:36,valid
9460,284315137,sell,YE4XF7667,2020,277.42,2024-09-25 14:06:36,valid
9461,764403787,sell,P4U3J7SK7,3168,101.30,2024-09-25 14:06:36,valid
9462,755658795,buy,0M4NMJT28,9691,42.95,2024-09-25 14:06:36,valid
9463,156254376,buy,D8OQ19Q65,9313,475.27,2024-09-25 14:06:36,valid
9464,623158522,sell,S8R70T1T2,187,46.49,2024-09-25 14:06:36,valid
9465,843749473,sell,FVXXLYC08,2058,87.19,2024-09-25 14:06:36,valid
9466,578816648,sell,RAJOPRND8,6728,173.55,2024-09-25 14:06:36,valid
9467,476284806,sell,QBTNFSN96,6196,379.85,2024-09-25 14:06:36,valid
9468,539710552,sell,H695HR5Z0,5651,59.75,2024-09-25 14:06:36,valid
9469,248528607,sell,IJJLFORK3,6412,183.65,2024-09-25 14:06:36,valid
9470,694251615,buy,PDC05LXZ8,9626,357.33,2024-09-25 14:06:36,valid
9471,706953071,sell,T2W804LD4,9939,422.74,2024-09-25 14:06:36,valid
9472,176107908,sell,3SKYOVTK1,8785,88.90,2024-09-25 14:06:36,valid
9473,186036794,sell,P8QT7O0C0,2795,130.13,2024-09-25 14:06:36,valid
9474,878938440,sell,FP6QNTEZ6,9614,11.24,2024-09-25 14:06:36,valid
9475,717469365,sell,KNNIQI3G9,705,46.82,2024-09-25 14:06:36,valid
9476,266674927,buy,Z4SERYFT2,2437,217.95,2024-09-25 14:06:36,valid
9477,392402487,sell,8TR7H0ZE9,717,142.59,2024-09-25 14:06:36,valid
9478,179042881,buy,5TFOXFGN8,3792,214.48,2024-09-25 14:06:36,valid
9479,684320544,buy,F5PL93XF6,6439,273.81,2024-09-25 14:06:36,valid
9480,931729530,buy,PAFAUP4D3,4382,378.01,2024-09-25 14:06:36,valid
9481,176108250,buy,13RF9ZMR2,1947,285.64,2024-09-25 14:06:36,valid
9482,974335981,buy,YJJU4H6B5,525,136.88,2024-09-25 14:06:36,valid
9483,866316468,sell,LAU8B9P64,8136,107.14,2024-09-25 14:06:36,valid
9484,834239767,sell,D59VDA9M5,2796,416.64,2024-09-25 14:06:36,valid
9485,422082843,buy,KLLZZ7IX8,1274,222.20,2024-09-25 14:06:36,valid
9486,905362769,buy,WHVQ9YH55,7694,309.38,2024-09-25 14:06:36,valid
9487,600501424,buy,MH7F1J8H2,9794,131.96,2024-09-25 14:06:36,valid
9488,296859283,sell,P7AD1G7X4,5658,307.54,2024-09-25 14:06:36,valid
9489,646195198,sell,65LBCX373,6281,464.99,2024-09-25 14:06:36,valid
9490,268534955,buy,8M8SP8SU5,7349,256.06,2024-09-25 14:06:36,valid
9491,917184826,sell,CE3DE3BW3,2218,71.80,2024-09-25 14:06:36,valid
9492,515697953,sell,XWXEVOFX4,7088,396.45,2024-09-25 14:06:36,valid
9493,461963653,sell,BB3NB4V98,4242,82.30,2024-09-25 14:06:36,valid
9494,820323775,sell,EYXW0WIF3,913,404.61,2024-09-25 14:06:36,valid
9495,745242907,sell,7OEIPNMU0,8092,53.08,2024-09-25 14:06:36,valid
9496,844521036,sell,DKBVSZRB2,173,253.53,2024-09-25 14:06:36,valid
9497,979273599,sell,MNJT4HJG7,413,399.57,2024-09-25 14:06:36,valid
9498,182896208,sell,A99V64TL2,9945,492.36,2024-09-25 14:06:36,valid
9499,383531867,sell,2ZZB29DY0,3659,131.05,2024-09-25 14:06:36,valid
9500,898540074,buy,DN9HYLFG6,7099,235.18,2024-09-25 14:06:36,valid
9501,722226040,sell,POD4Z2UM6,9870,247.40,2024-09-25 14:06:36,valid
9502,436305743,buy,B18M7LK62,5678,73.72,2024-09-25 14:06:36,valid
9503,819851058,sell,9JTKUFQ19,9090,340.43,2024-09-25 14:06:36,valid
9504,898394461,buy,8WL18LKS0,2830,38.72,2024-09-25 14:06:36,valid
9505,756925014,sell,VGUIA2EQ2,1883,143.68,2024-09-25 14:06:36,valid
9506,385066653,sell,YI4PLSQC7,8764,118.76,2024-09-25 14:06:36,valid
9507,944790578,sell,ZT0TB1Y21,3016,105.69,2024-09-25 14:06:36,valid
9508,962139604,sell,465484AK9,5887,96.57,2024-09-25 14:06:36,valid
9509,621454450,buy,WVTVYUS05,5071,226.47,2024-09-25 14:06:36,valid
9510,183716722,buy,5YG0Y26B3,2156,258.88,2024-09-25 14:06:36,valid
9511,128834618,buy,RKMF6RXB5,6649,44.39,2024-09-25 14:06:36,valid
9512,343782240,sell,IK7NURUB1,7874,466.77,2024-09-25 14:06:36,valid
9513,479465617,buy,R0ZGO6TW8,5551,69.43,2024-09-25 14:06:36,valid
9514,668214829,buy,CUAPW80Y9,9485,365.60,2024-09-25 14:06:36,valid
9515,884463165,sell,2WC3QKSH0,8065,466.03,2024-09-25 14:06:36,valid
9516,962211974,buy,3LM7YOIP9,7183,458.61,2024-09-25 14:06:36,valid
9517,703421859,buy,8229F0PB0,7139,157.59,2024-09-25 14:06:36,valid
9518,226335215,buy,RZ7M2PFF3,9971,249.01,2024-09-25 14:06:36,valid
9519,801892354,buy,4R06499N2,4792,340.29,2024-09-25 14:06:36,valid
9520,400346162,sell,FNSB1XOW1,6344,400.88,2024-09-25 14:06:36,valid
9521,984477603,sell,SKIR4BFJ3,1942,293.18,2024-09-25 14:06:36,valid
9522,411258137,buy,3R1SEAOL7,8734,260.80,2024-09-25 14:06:36,valid
9523,305818500,sell,6QR34HQH6,4024,153.43,2024-09-25 14:06:36,valid
9524,139930054,sell,LFWHF18Y2,6824,248.26,2024-09-25 14:06:36,valid
9525,725760124,buy,RJD61LE68,5091,416.14,2024-09-25 14:06:36,valid
9526,911720070,sell,9VN3UHQE4,6864,264.90,2024-09-25 14:06:36,valid
9527,483352700,sell,ZVJK2BKY8,3896,472.61,2024-09-25 14:06:36,valid
9528,195857855,sell,LGXGNYE15,3407,21.27,2024-09-25 14:06:36,valid
9529,560952047,buy,I2P75GXL3,8612,416.77,2024-09-25 14:06:36,valid
9530,821720401,buy,BOJM7C4O9,7819,205.83,2024-09-25 14:06:36,valid
9531,928406958,buy,8LOH1CRL1,1339,254.28,2024-09-25 14:06:36,valid
9532,626572676,buy,FQ9I2FL35,9424,221.44,2024-09-25 14:06:36,valid
9533,544594319,buy,0T1TA0XM8,6570,187.89,2024-09-25 14:06:36,valid
9534,596714061,buy,20KCDB1D3,8453,445.39,2024-09-25 14:06:36,valid
9535,214529105,sell,YE3LYOMN1,8595,134.03,2024-09-25 14:06:36,valid
9536,520228850,buy,UOABO2G45,3420,308.01,2024-09-25 14:06:36,valid
9537,224724413,sell,TBGIORYC1,9105,106.51,2024-09-25 14:06:36,valid
9538,461745815,sell,JDGUN90X3,5288,199.43,2024-09-25 14:06:36,valid
9539,647440622,buy,ERPXZ2YL2,2561,197.72,2024-09-25 14:06:36,valid
9540,320011251,sell,ACREQZRL4,2729,326.18,2024-09-25 14:06:36,valid
9541,590835677,buy,EWZNX12F4,3299,178.89,2024-09-25 14:06:36,valid
9542,291447563,sell,MIMR2IR12,9747,400.97,2024-09-25 14:06:36,valid
9543,967224554,buy,M7WBM78Q8,6253,432.64,2024-09-25 14:06:36,valid
9544,641036909,sell,UCXSDV3Y5,7338,479.90,2024-09-25 14:06:36,valid
9545,593613742,buy,2NP6AW7P5,1962,158.60,2024-09-25 14:06:36,valid
9546,702232799,sell,PRJU251D6,7880,358.48,2024-09-25 14:06:36,valid
9547,722686878,sell,S07Y2CTQ3,1720,365.19,2024-09-25 14:06:36,valid
9548,497436415,buy,WER2C8Z38,2840,16.61,2024-09-25 14:06:36,valid
9549,735437841,buy,USSY3KL69,6119,394.95,2024-09-25 14:06:36,valid
9550,353173415,sell,18N0YJTH1,3513,224.28,2024-09-25 14:06:36,valid
9551,974422762,buy,Y82D6ZI53,590,378.81,2024-09-25 14:06:36,valid
9552,456177737,buy,LLZN532Q3,9874,289.67,2024-09-25 14:06:36,valid
9553,873205103,buy,U36MY54N5,4214,305.26,2024-09-25 14:06:36,valid
9554,469182314,sell,B57RDG358,7407,207.82,2024-09-25 14:06:36,valid
9555,228194625,buy,VYT6LFLZ2,7237,342.62,2024-09-25 14:06:36,valid
9556,406762411,sell,2XLD2CFA9,6301,249.66,2024-09-25 14:06:36,valid
9557,812687464,sell,D7PRXRPI4,9166,69.45,2024-09-25 14:06:36,valid
9558,929669762,sell,WOKI1UQU1,2032,101.37,2024-09-25 14:06:36,valid
9559,216299161,buy,Z8XM7XV65,5325,430.73,2024-09-25 14:06:36,valid
9560,290361707,buy,UXFUNABV6,521,124.12,2024-09-25 14:06:36,valid
9561,389823636,buy,72ZVZGRJ0,3141,138.63,2024-09-25 14:06:36,valid
9562,512189564,buy,Q45EHO3C0,9806,401.04,2024-09-25 14:06:36,valid
9563,151329368,sell,66302Q5O2,6099,211.93,2024-09-25 14:06:36,valid
9564,909571988,sell,CRZ4ESMN2,6818,431.93,2024-09-25 14:06:36,valid
9565,104637694,sell,GX5GGAOT3,8937,451.59,2024-09-25 14:06:36,valid
9566,209183127,buy,FN1KDNLC6,7777,346.06,2024-09-25 14:06:36,valid
9567,775221913,sell,CJ7QNOJD7,3219,31.74,2024-09-25 14:06:36,valid
9568,957659475,buy,I6OABS528,9163,193.27,2024-09-25 14:06:36,valid
9569,444923742,sell,HEURC3241,2342,433.26,2024-09-25 14:06:36,valid
9570,267162363,sell,QN90B8EL3,1909,159.44,2024-09-25 14:06:36,valid
9571,427358494,buy,WBVVMD932,3699,404.01,2024-09-25 14:06:36,valid
9572,570029662,buy,3VT93MUL9,4627,201.93,2024-09-25 14:06:36,valid
9573,838088436,sell,VLPGWB6O1,307,129.84,2024-09-25 14:06:36,valid
9574,992520381,buy,74UB35F73,4451,91.50,2024-09-25 14:06:36,valid
9575,857021329,buy,K3OEHWJV0,6782,463.05,2024-09-25 14:06:36,valid
9576,352490428,buy,CYAZUOQO0,1708,33.39,2024-09-25 14:06:36,valid
9577,960180639,sell,N92NEGSS3,7158,453.72,2024-09-25 14:06:36,valid
9578,574507823,sell,RZPYM0C71,7659,268.28,2024-09-25 14:06:36,valid
9579,789201683,sell,NCXJWRCK1,53,36.50,2024-09-25 14:06:36,valid
9580,674083672,sell,HHJWFHW31,6147,185.53,2024-09-25 14:06:36,valid
9581,794453425,buy,W92QTETK1,7818,113.29,2024-09-25 14:06:36,valid
9582,577401782,sell,ZR5TYQ6J4,8449,154.59,2024-09-25 14:06:36,valid
9583,620762200,sell,7IWJ0LO97,6743,321.44,2024-09-25 14:06:36,valid
9584,540427073,sell,VEC0IUV46,1610,497.69,2024-09-25 14:06:36,valid
9585,679870259,buy,W6JKCXRY0,8629,457.80,2024-09-25 14:06:36,valid
9586,978854500,buy,629NINDO6,4185,313.12,2024-09-25 14:06:36,valid
9587,520168723,buy,CFMVH9088,8174,432.17,2024-09-25 14:06:36,valid
9588,809255295,sell,CWWQNNOJ3,6526,301.39,2024-09-25 14:06:36,valid
9589,797276311,buy,02DBSHHA1,7736,388.21,2024-09-25 14:06:36,valid
9590,766597163,sell,UITNVPZ75,800,66.52,2024-09-25 14:06:36,valid
9591,328177796,buy,Q0JW22YA7,3296,422.20,2024-09-25 14:06:36,valid
9592,311801989,sell,TBB4A5WI9,2476,158.70,2024-09-25 14:06:36,valid
9593,579960667,buy,OXPQRLX49,2062,147.75,2024-09-25 14:06:36,valid
9594,303268612,sell,3FY3BFN27,1585,113.76,2024-09-25 14:06:36,valid
9595,791752355,sell,2SNAMQ918,1191,47.49,2024-09-25 14:06:36,valid
9596,175421966,buy,EDQN5CKP1,9978,78.17,2024-09-25 14:06:36,valid
9597,676941419,sell,LQB8PKO20,3693,358.57,2024-09-25 14:06:36,valid
9598,591175795,sell,OLYG6J0A7,2662,436.09,2024-09-25 14:06:36,valid
9599,736971287,sell,UA1X8P8T8,7583,206.07,2024-09-25 14:06:36,valid
9600,381034063,buy,Q41K6S267,7310,188.36,2024-09-25 14:06:36,valid
9601,295266954,sell,UBKF693Y6,9029,239.01,2024-09-25 14:06:36,valid
9602,221428151,buy,VX5T1HFJ1,1317,366.29,2024-09-25 14:06:36,valid
9603,911923952,sell,JMRU40V33,3123,337.39,2024-09-25 14:06:36,valid
9604,897015535,sell,O0LE2TXP5,2461,79.82,2024-09-25 14:06:36,valid
9605,739297457,sell,BCD9O9ZC0,8457,272.19,2024-09-25 14:06:36,valid
9606,828461754,sell,6K3JACI34,42,242.41,2024-09-25 14:06:36,valid
9607,489502589,sell,D51H2YCW8,2404,101.78,2024-09-25 14:06:36,valid
9608,629854436,buy,1O9T8C2U3,2751,428.74,2024-09-25 14:06:36,valid
9609,579540372,sell,RW7OPIXA8,2647,140.82,2024-09-25 14:06:36,valid
9610,283742387,buy,FSYTD7UL5,4621,270.47,2024-09-25 14:06:36,valid
9611,536263675,sell,8XOI87Q87,6683,182.08,2024-09-25 14:06:36,valid
9612,657215580,sell,C105N4XG0,6671,482.88,2024-09-25 14:06:36,valid
9613,392644261,sell,ZW6SWV7S4,5421,46.98,2024-09-25 14:06:36,valid
9614,295435366,sell,KDA8BTPE0,7312,273.71,2024-09-25 14:06:36,valid
9615,784731711,sell,ZMHIVQWZ4,6269,13.21,2024-09-25 14:06:36,valid
9616,268580992,buy,GBTIIZIP9,9162,312.14,2024-09-25 14:06:36,valid
9617,330939987,buy,L86F6O1Q5,4466,334.59,2024-09-25 14:06:36,valid
9618,469523170,sell,4PAECBXT4,4355,234.48,2024-09-25 14:06:36,valid
9619,276295267,buy,KPGD714R6,2227,276.59,2024-09-25 14:06:36,valid
9620,171038385,sell,G57FVTRT3,109,56.70,2024-09-25 14:06:36,valid
9621,285277841,buy,X47ASBSN3,5448,373.37,2024-09-25 14:06:36,valid
9622,982979745,buy,CTKF4NW75,2387,390.48,2024-09-25 14:06:36,valid
9623,402036651,sell,IR7SZUEQ8,1393,311.41,2024-09-25 14:06:36,valid
9624,203681615,sell,G9OA42B63,6468,369.74,2024-09-25 14:06:36,valid
9625,403110799,sell,ETY9JDFI3,1201,244.62,2024-09-25 14:06:36,valid
9626,775065038,sell,LB1828W27,3414,271.50,2024-09-25 14:06:36,valid
9627,292879187,buy,KOUJRNKX9,7138,326.49,2024-09-25 14:06:36,valid
9628,541802225,buy,HY77QDOM6,8958,298.86,2024-09-25 14:06:36,valid
9629,367110394,sell,AN5FY80U1,9958,339.27,2024-09-25 14:06:36,valid
9630,559962983,buy,AE4HE7KL0,7590,119.28,2024-09-25 14:06:36,valid
9631,313442398,buy,FEN5MLR33,9899,349.50,2024-09-25 14:06:36,valid
9632,409145293,sell,99SIJ3W93,7931,62.98,2024-09-25 14:06:36,valid
9633,884766287,buy,7CHM7E1W3,4802,382.97,2024-09-25 14:06:36,valid
9634,891965288,sell,ICU3K7RA8,3179,209.84,2024-09-25 14:06:36,valid
9635,414138401,buy,6CVIP2QI7,6855,332.03,2024-09-25 14:06:36,valid
9636,257143441,buy,26FSNIKS1,7746,282.94,2024-09-25 14:06:36,valid
9637,650030124,buy,4YLRW3R91,167,17.75,2024-09-25 14:06:36,valid
9638,198518715,buy,DPHMM6CG0,115,444.25,2024-09-25 14:06:36,valid
9639,987180713,buy,DRJQHQPE8,9895,234.20,2024-09-25 14:06:36,valid
9640,508596970,buy,05WRKI9J4,395,23.86,2024-09-25 14:06:36,valid
9641,187424303,buy,OMTRGR8T9,7853,127.83,2024-09-25 14:06:36,valid
9642,797918790,buy,OQE6G7AL0,8567,104.00,2024-09-25 14:06:36,valid
9643,978590962,buy,OW3TL5DE0,9411,220.13,2024-09-25 14:06:36,valid
9644,977971335,buy,3PBIUN4F1,2829,451.21,2024-09-25 14:06:36,valid
9645,503842456,sell,G81RHD8C6,5249,47.67,2024-09-25 14:06:36,valid
9646,137725884,sell,8VNP2NKY6,3902,331.65,2024-09-25 14:06:36,valid
9647,648588169,buy,IMU5R2Q99,7307,189.10,2024-09-25 14:06:36,valid
9648,729717896,buy,S1LQF1L80,6175,196.43,2024-09-25 14:06:36,valid
9649,475878777,sell,JOJ3DF5S9,8547,16.26,2024-09-25 14:06:36,valid
9650,665937199,buy,YBS9RAFA1,6067,119.63,2024-09-25 14:06:36,valid
9651,982559311,buy,295CTFRR6,6504,63.10,2024-09-25 14:06:36,valid
9652,842167771,sell,YIN8M5FV3,6282,425.05,2024-09-25 14:06:36,valid
9653,382148440,sell,21Q5RJLW4,9765,119.36,2024-09-25 14:06:36,valid
9654,178881875,buy,L3YH016B5,6342,466.84,2024-09-25 14:06:36,valid
9655,468567232,buy,8MBC39IQ8,2148,119.62,2024-09-25 14:06:36,valid
9656,351115134,sell,MB9JVT1F1,2699,341.04,2024-09-25 14:06:36,valid
9657,117302517,sell,2NU7U5ZY4,4900,319.41,2024-09-25 14:06:36,valid
9658,861506121,sell,OFBNYTZB7,3398,24.56,2024-09-25 14:06:36,valid
